Player,Team,League,Age,Passport country,Foot,Minutes played,Tier,SQS Rank,Lamberts Index,Status,Mkt Val (€),Model Val (€),Val Ratio,vs Hradec,Goals/90,Assists/90,xA/90,Prog Pass/90,Key Pass/90
I. Hryhoruk,České Budějovice U19,Czech U19,18.0,Czech Republic,unknown,524,ELITE VALUE,98.23,70.1,CLEAR UPGRADE,0.0,0.0,,44.5,0.17,0.86,0.29,9.27,1.2
A. Gajdoš,Slovan Bratislava,Slovakia,22.0,Slovakia,right,1417,ELITE VALUE,97.11,68.98,CLEAR UPGRADE,0.0,0.0,,43.4,0.13,0.13,0.17,6.8,0.38
Š. Sedlák,FC Vysočina Jihlava U17,Czech U17,16.0,Czech Republic,unknown,907,ELITE VALUE,96.95,68.82,CLEAR UPGRADE,0.0,0.0,,43.2,0.2,0.2,0.16,7.94,0.79
F. Rajcan,,Czech U19,17.0,Slovakia,unknown,742,ELITE VALUE,96.34,68.21,CLEAR UPGRADE,0.0,0.0,,42.6,0.24,0.24,0.07,8.37,0.49
R. Filip,Baník Ostrava U19,Czech U19,17.0,Slovakia,unknown,742,ELITE VALUE,96.34,68.21,CLEAR UPGRADE,0.0,0.0,,42.6,0.24,0.24,0.07,8.37,0.49
S. Pavlik,České Budějovice U17,Czech U17,16.0,Czech Republic,unknown,1587,ELITE VALUE,96.14,68.01,CLEAR UPGRADE,0.0,0.0,,42.4,0.45,0.17,0.3,6.98,0.74
T. Jelínek,Pardubice,Czech II,20.0,Czech Republic,,1249,ELITE VALUE,95.96,67.83,CLEAR UPGRADE,0.0,0.0,,42.3,0.07,0.14,0.22,8.07,0.36
S. Mladen,Dukla Praha U17,Czech U17,16.0,Czech Republic,unknown,994,ELITE VALUE,95.44,67.31,CLEAR UPGRADE,0.0,0.0,,41.7,0.54,0.18,0.33,6.97,0.81
D. Kolar,České Budějovice U17,Czech U17,16.0,Czech Republic,unknown,795,ELITE VALUE,95.06,66.93,CLEAR UPGRADE,0.0,0.0,,41.4,0.11,0.23,0.11,8.83,0.45
F. Rada,Viktoria Plzeň U17,Czech U17,16.0,Czech Republic,unknown,719,ELITE VALUE,94.75,66.62,CLEAR UPGRADE,0.0,0.0,,41.0,0.13,0.25,0.16,7.89,0.63
P. Lubor,Slovan Liberec U19,Czech U17,17.0,Czech Republic,,1010,ELITE VALUE,93.99,65.86,CLEAR UPGRADE,0.0,0.0,,40.3,0.27,0.27,0.1,8.82,0.89
P. Filippov,Podbrezová,Czech U19,18.0,Czech Republic,,776,ELITE VALUE,93.27,65.14,CLEAR UPGRADE,0.0,0.0,,39.6,0.12,0.12,0.24,6.84,0.7
O. Frolík,Slavia Praha U19,Czech U19,17.0,Czech Republic,unknown,1356,ELITE VALUE,92.5,64.37,CLEAR UPGRADE,0.0,0.0,,38.8,0.07,0.53,0.36,6.7,0.73
H. Sochurek,Sparta Praha U19,Czech,17.0,Czech Republic,unknown,539,ELITE VALUE,91.79,63.66,CLEAR UPGRADE,0.0,0.0,,38.1,0.0,0.33,0.11,5.01,0.83
M. Brázda,Zlín U19,Czech U19,19.0,Czech Republic,unknown,1255,ELITE VALUE,91.31,63.18,CLEAR UPGRADE,0.0,0.0,,37.6,0.14,0.0,0.19,8.53,0.43
P. Vydra,Sparta Praha,Czech,22.0,Czech Republic,right,1536,ELITE VALUE,90.73,62.6,CLEAR UPGRADE,0.0,0.0,,37.0,0.18,0.23,0.06,7.15,0.47
C. Bolorbold,Sparta Praha U19,Czech U19,17.0,"Mongolia, Czech Republic",,1513,ELITE VALUE,88.11,59.98,CLEAR UPGRADE,0.0,0.0,,34.4,0.06,0.18,0.23,5.83,0.54
R. Petruška,Žilina II,Slovakia II,19.0,Czech Republic,right,1901,ELITE VALUE,87.45,59.32,CLEAR UPGRADE,0.0,0.0,,33.8,0.19,0.14,0.09,6.96,0.47
R. Kastyl,Sigma Olomouc U19,Czech U19,17.0,Czech Republic,,481,ELITE VALUE,85.26,57.13,CLEAR UPGRADE,0.0,0.0,,31.6,0.19,0.0,0.17,5.8,0.56
S. Varga,Šamorín,Slovakia II,23.0,"Slovakia, Hungary",unknown,1715,ELITE VALUE,83.62,55.49,CLEAR UPGRADE,0.0,0.0,,29.9,0.21,0.05,0.11,6.66,0.47
J. Graclík,Baník Ostrava U19,Czech U19,18.0,Czech Republic,unknown,979,ELITE VALUE,82.69,54.56,CLEAR UPGRADE,0.0,0.0,,29.0,0.09,0.0,0.17,8.09,0.28
V. Kotisek,Sparta Praha U19,Czech U19,18.0,Czech Republic,unknown,1178,ELITE VALUE,82.39,54.26,CLEAR UPGRADE,0.0,0.0,,28.7,0.23,0.08,0.21,3.44,0.53
J. Zadrobílek,Sparta Praha U19,Czech U17,16.0,Czech Republic,,1063,ELITE VALUE,82.0,53.87,CLEAR UPGRADE,0.0,0.0,,28.3,0.93,0.0,0.13,7.87,0.51
D. Holoubek,FS Jelgava,Latvia,23.0,Czech Republic,right,1267,ELITE VALUE,81.88,53.75,CLEAR UPGRADE,0.0,0.0,,28.2,0.0,0.07,0.08,6.32,0.36
J. Kuneš,Slavia Praha U17,Czech U19,17.0,Czech Republic,unknown,679,ELITE VALUE,81.01,52.88,CLEAR UPGRADE,0.0,0.0,,27.3,0.0,0.27,0.08,6.76,0.4
M. Matyáš,Sigma Olomouc U17,Czech U17,17.0,Czech Republic,,991,ELITE VALUE,80.45,52.32,CLEAR UPGRADE,0.0,0.0,,26.8,0.36,0.18,0.18,4.0,0.45
R. Kaštyl,Sigma Olomouc U19,Czech U19,17.0,Czech Republic,unknown,566,ELITE VALUE,80.36,52.23,CLEAR UPGRADE,0.0,0.0,,26.7,0.16,0.0,0.15,5.57,0.48
L. Havrlík,Sparta Praha U17,Czech U17,16.0,Czech Republic,unknown,424,ELITE VALUE,80.09,51.96,CLEAR UPGRADE,0.0,0.0,,26.4,0.0,0.0,0.29,7.85,0.42
M. Mateáš,Slovan Bratislava,Slovakia II,18.0,Slovakia,unknown,2392,ELITE VALUE,76.87,48.74,CLEAR UPGRADE,0.0,0.0,,23.2,0.08,0.15,0.06,6.36,0.34
B. Marek,Slovan Liberec U19,Czech U17,17.0,Czech Republic,,957,ELITE VALUE,75.64,47.51,CLEAR UPGRADE,0.0,0.0,,21.9,0.09,0.28,0.07,4.33,0.56
M. Pesek,České Budějovice U17,Czech U17,16.0,Czech Republic,unknown,1448,ELITE VALUE,75.25,47.12,CLEAR UPGRADE,0.0,0.0,,21.5,0.12,0.19,0.11,5.41,0.5
T. Jelínek,Pardubice,Czech,20.0,Czech Republic,,779,ELITE VALUE,75.16,47.03,CLEAR UPGRADE,0.0,0.0,,21.5,0.12,0.12,0.12,6.82,0.58
A. Sojka,Viktoria Plzeň,Czech,23.0,Czech Republic,left,2154,ELITE VALUE,74.67,46.54,CLEAR UPGRADE,0.0,0.0,,21.0,0.13,0.08,0.07,6.14,0.25
