Player,Team,Position,Age,File
B. Balaj,Vllaznia Shkodër,CF,35.0,Albania.xlsx
G. Selmani,Teuta Durrës,GK,28.0,Albania.xlsx
L. Pöhls,Vllaznia Shkodër,GK,29.0,Albania.xlsx
A. Teqja,Dinamo City,GK,31.0,Albania.xlsx
I. Aleksovski,Flamurtari Vlorë,GK,31.0,Albania.xlsx
A. Marku,Bylis Ballsh,RCB,21.0,Albania.xlsx
F. Përgjoni,Teuta Durrës,LB,28.0,Albania.xlsx
X. Maçolli,Teuta Durrës,RCMF,24.0,Albania.xlsx
I. Kasalla,Vora,AMF,23.0,Albania.xlsx
Fernando Medeiros,Egnatia Rrogozhinë,LDMF,30.0,Albania.xlsx
L. Vera,Tirana,RB,24.0,Albania.xlsx
E. Musta,AF Elbasani,LB,34.0,Albania.xlsx
S. Repaj,Vora,LCB,25.0,Albania.xlsx
A. Toli,Teuta Durrës,RB,28.0,Albania.xlsx
E. Maksuti,Flamurtari Vlorë,CF,22.0,Albania.xlsx
P. Qirko,Partizani Tirana,GK,26.0,Albania.xlsx
S. Kallaku,Vllaznia Shkodër,LCMF,28.0,Albania.xlsx
E. Gjini,Vllaznia Shkodër,CB,23.0,Albania.xlsx
M. Dajsinani,Egnatia Rrogozhinë,GK,27.0,Albania.xlsx
E. Gurishta,Vllaznia Shkodër,RCB,31.0,Albania.xlsx
D. Bregu,Dinamo City,AMF,30.0,Albania.xlsx
J. Vrapi,Vora,LB,27.0,Albania.xlsx
V. Zogos,Teuta Durrës,RCB,26.0,Albania.xlsx
S. Tabekou,Tirana,CF,29.0,Albania.xlsx
Andrey Yago,Vllaznia Shkodër,LWB,28.0,Albania.xlsx
E. Mala,Vllaznia Shkodër,RCMF,27.0,Albania.xlsx
A. Ibrahim,AF Elbasani,RDMF,28.0,Albania.xlsx
D. Shehi,Vora,RCB,29.0,Albania.xlsx
A. Krymi,Vllaznia Shkodër,DMF,30.0,Albania.xlsx
M. Boci,Teuta Durrës,LW,22.0,Albania.xlsx
A. Xhemajli,Egnatia Rrogozhinë,LCB,28.0,Albania.xlsx
A. Bytyçi,Partizani Tirana,LCB,25.0,Albania.xlsx
A. Aleksi,Egnatia Rrogozhinë,DMF,33.0,Albania.xlsx
Rafael Freitas,Tirana,LCMF,26.0,Albania.xlsx
B. Lila,AF Elbasani,RB,25.0,Albania.xlsx
D. Atanaskoski,Partizani Tirana,LB,29.0,Albania.xlsx
A. Pergjoni,Bylis Ballsh,RCMF,23.0,Albania.xlsx
L. Trashi,Flamurtari Vlorë,LB,33.0,Albania.xlsx
A. Kasa,AF Elbasani,LCB,29.0,Albania.xlsx
Eric Veiga,Flamurtari Vlorë,LCB,29.0,Albania.xlsx
B. Dita,Dinamo City,RCB,33.0,Albania.xlsx
I. Manellari,AF Elbasani,LDMF,28.0,Albania.xlsx
P. Bardhi,Vora,RAMF,28.0,Albania.xlsx
M. Janáček,AF Elbasani,GK,25.0,Albania.xlsx
O. Adeduro,Bylis Ballsh,LCMF,19.0,Albania.xlsx
M. Barjamaj,Vora,AMF,27.0,Albania.xlsx
F. Perndreca,Bylis Ballsh,LB,19.0,Albania.xlsx
André Teixeira,Dinamo City,LCB,32.0,Albania.xlsx
Tiago Nani,Dinamo City,RW,28.0,Albania.xlsx
R. Ismaili,Partizani Tirana,DMF,23.0,Albania.xlsx
L. Vila,Dinamo City,CF,27.0,Albania.xlsx
R. Human,Partizani Tirana,AMF,25.0,Albania.xlsx
M. Bajrami,Vllaznia Shkodër,LCB,24.0,Albania.xlsx
S. Olberkis,AF Elbasani,RCB,29.0,Albania.xlsx
K. Loukili,AF Elbasani,LW,29.0,Albania.xlsx
B. Tsague,AF Elbasani,CF,26.0,Albania.xlsx
L. Squadrone,Flamurtari Vlorë,RCB,26.0,Albania.xlsx
M. Ayodeji,Dinamo City,AMF,22.0,Albania.xlsx
F. Neziri,Dinamo City,LB,24.0,Albania.xlsx
V. Isgandarli,Partizani Tirana,LW,30.0,Albania.xlsx
A. Fangaj,Egnatia Rrogozhinë,RB,28.0,Albania.xlsx
B. Diawara,Flamurtari Vlorë,RCMF,23.0,Albania.xlsx
X. Lajthia,AF Elbasani,LAMF,27.0,Albania.xlsx
D. Chantakias,Flamurtari Vlorë,CB,31.0,Albania.xlsx
B. Kotobelli,Teuta Durrës,LCB,33.0,Albania.xlsx
A. Poci,Egnatia Rrogozhinë,RCB,27.0,Albania.xlsx
H. Zuna,Vora,RB,22.0,Albania.xlsx
R. Haxhiu,Tirana,RB,27.0,Albania.xlsx
A. Tafa,Tirana,GK,25.0,Albania.xlsx
E. Arifi,Teuta Durrës,CF,19.0,Albania.xlsx
D. Wotlai,Teuta Durrës,LCMF,23.0,Albania.xlsx
K. Mouctar,Bylis Ballsh,LW,21.0,Albania.xlsx
I. Diallo,AF Elbasani,RAMF,22.0,Albania.xlsx
S. Sembene,Partizani Tirana,RCB,24.0,Albania.xlsx
A. Albanese,Egnatia Rrogozhinë,LAMF,26.0,Albania.xlsx
Guillem Jaime,Egnatia Rrogozhinë,RB,27.0,Albania.xlsx
A. Kryeziu,Egnatia Rrogozhinë,RDMF,24.0,Albania.xlsx
E. Azemović,AF Elbasani,RCB,29.0,Albania.xlsx
K. Lleshi,Tirana,RCB,26.0,Albania.xlsx
E. Sota,Egnatia Rrogozhinë,RCB,28.0,Albania.xlsx
I. Mustapha,Dinamo City,CF,29.0,Albania.xlsx
L. Kastrati,Vllaznia Shkodër,RWB,27.0,Albania.xlsx
S. Guindo,Dinamo City,CF,29.0,Albania.xlsx
N. Burić,Egnatia Rrogozhinë,CF,29.0,Albania.xlsx
V. Murataj,Partizani Tirana,DMF,29.0,Albania.xlsx
Luis Felipe,Vora,CF,25.0,Albania.xlsx
F. Ruçi,Egnatia Rrogozhinë,AMF,24.0,Albania.xlsx
A. Peralta,Flamurtari Vlorë,LB,29.0,Albania.xlsx
R. Harizaj,Vora,GK,27.0,Albania.xlsx
N. Aliji,Dinamo City,LCB,32.0,Albania.xlsx
D. Daka,Vora,RAMF,22.0,Albania.xlsx
А. Jazxhi,Teuta Durrës,RCB,24.0,Albania.xlsx
C. Aboubacar,Bylis Ballsh,RB,24.0,Albania.xlsx
B. Lulaj,AF Elbasani,LCB,31.0,Albania.xlsx
K. Qefalija,Dinamo City,RCMF,22.0,Albania.xlsx
K. Qato,Vllaznia Shkodër,RCMF,28.0,Albania.xlsx
E. Murataj,Vllaznia Shkodër,CF,23.0,Albania.xlsx
K. Selmani,Egnatia Rrogozhinë,RAMF,26.0,Albania.xlsx
Z. Aliyev,Egnatia Rrogozhinë,LB,25.0,Albania.xlsx
T. Todoroski,Flamurtari Vlorë,RB,27.0,Albania.xlsx
B. Goudiaby,Dinamo City,DMF,24.0,Albania.xlsx
P. Myslovič,Tirana,LDMF,24.0,Albania.xlsx
J. Vachoux,,GK,31.0,Albania.xlsx
K. Dalipi,Vora,RDMF,25.0,Albania.xlsx
O. Kané,Bylis Ballsh,RB,24.0,Albania.xlsx
E. Qardaku,Dinamo City,LCMF,25.0,Albania.xlsx
H. Marku,Flamurtari Vlorë,DMF,29.0,Albania.xlsx
S. Ruçi,Vora,GK,33.0,Albania.xlsx
Basilio Ndong,Tirana,LB,27.0,Albania.xlsx
R. Toma,Partizani Tirana,CF,22.0,Albania.xlsx
H. Ramani,Flamurtari Vlorë,LCMF,23.0,Albania.xlsx
M. Ofori,Bylis Ballsh,DMF,21.0,Albania.xlsx
A. Janjeva,Partizani Tirana,RCB,23.0,Albania.xlsx
E. Ndreca,Yelimay Semey,LB,31.0,Albania.xlsx
Bruno,Bylis Ballsh,LCB,25.0,Albania.xlsx
E. Fazlagić,Vora,DMF,26.0,Albania.xlsx
A. Tafas,Tirana,GK,25.0,Albania.xlsx
E. Vila,Teuta Durrës,RB,38.0,Albania.xlsx
Q. Ismajli,Teuta Durrës,LCB,26.0,Albania.xlsx
Walisson,Bylis Ballsh,CF,28.0,Albania.xlsx
D. Fadairo,Partizani Tirana,RW,25.0,Albania.xlsx
Zé Gomes,AF Elbasani,CF,27.0,Albania.xlsx
A. Oshafi,Flamurtari Vlorë,CF,26.0,Albania.xlsx
A. Doumbia,Partizani Tirana,LCMF,21.0,Albania.xlsx
G. Valerianos,PAE Chania,LCB,34.0,Albania.xlsx
S. Bakayoko,Egnatia Rrogozhinë,CF,24.0,Albania.xlsx
C. Núñez,Flamurtari Vlorë,RCMF,28.0,Albania.xlsx
D. Halili,Tirana,RCB,22.0,Albania.xlsx
Lorran,Dinamo City,LB,30.0,Albania.xlsx
S. Vogli,Tirana,RCMF,18.0,Albania.xlsx
I. Gruda,Egnatia Rrogozhinë,CF,26.0,Albania.xlsx
L. Beqja,Dinamo City,RCB,24.0,Albania.xlsx
K. Qose,AF Elbasani,AMF,30.0,Albania.xlsx
C. Ememe,Flamurtari Vlorë,RWF,25.0,Albania.xlsx
B. Berisha,Dinamo City,CF,34.0,Albania.xlsx
D. Dimov,Bylis Ballsh,LCB,31.0,Albania.xlsx
V. Bekaj,Tirana,GK,28.0,Albania.xlsx
B. Maliqi,Dinamo City,RB,24.0,Albania.xlsx
J. Čeliković,Vllaznia Shkodër,RCB,27.0,Albania.xlsx
G. Pusi,Vllaznia Shkodër,LCB,24.0,Albania.xlsx
S. Sidibe,Partizani Tirana,RAMF,25.0,Albania.xlsx
A. Bintsouka,Flamurtari Vlorë,CF,23.0,Albania.xlsx
R. Ozols,Bylis Ballsh,GK,30.0,Albania.xlsx
A. Mehmeti,Partizani Tirana,RCMF,25.0,Albania.xlsx
A. Marku,Partizani Tirana,RB,25.0,Albania.xlsx
E. Sala,Vllaznia Shkodër,RCMF,26.0,Albania.xlsx
O. Jürgens,Teuta Durrës,CF,22.0,Albania.xlsx
P. Buxhelaj,Partizani Tirana,LB,23.0,Albania.xlsx
F. Bunjaku,AF Elbasani,LAMF,22.0,Albania.xlsx
A. Krešić,Tirana,LCB,30.0,Albania.xlsx
X. Tabaku,Vora,RB,30.0,Albania.xlsx
R. Xhixha,Tirana,CF,27.0,Albania.xlsx
