Player,Team,_League,Age,Passport country,Foot,Minutes played,Market value,Six Score,Progressive passes per 90,"Accurate passes, %",Interceptions per 90,PAdj Interceptions,Successful defensive actions per 90,"Defensive duels won, %","Aerial duels won, %"
O. Wojtczak,Śląsk Wrocław II,Poland III,21.0,Poland,right,1938,0,99.31,8.36,85.64,6.13,8.23,12.21,71.69,34.38
M. Bonde,AaB,Denmark II,19.0,Denmark,unknown,740,0,99.29,6.57,88.52,6.93,9.83,13.38,72.06,42.42
A. Peltola,Ekenäs IF,Finland II,21.0,Finland,unknown,666,0,98.65,7.43,87.65,4.86,6.24,11.35,69.84,57.14
A. Karlin,Olympic,Sweden III,22.0,"Sweden, Slovenia",right,725,0,98.23,8.69,91.01,4.47,6.39,9.68,70.18,44.44
J. Haukvik Oya,Hønefoss,Norway III,21.0,Norway,unknown,683,0,96.88,6.85,87.35,4.74,6.35,10.54,75.86,57.89
H. Tómasson,KR,Iceland,22.0,Iceland,right,600,0,95.13,12.45,90.72,5.4,9.56,8.4,51.35,53.33
T. Vatn,Lysekloster,Norway III,23.0,Norway,unknown,583,0,94.68,5.87,85.5,6.17,7.55,11.58,67.31,58.82
I. Ahmed,Eskilstuna,Sweden III,20.0,Sweden,right,400,0,94.2,6.08,89.57,5.4,5.95,11.93,66.67,62.5
J. Havig,Brattvåg,Norway III,23.0,Norway,unknown,682,0,91.69,5.94,85.6,5.41,7.41,8.71,80.65,52.17
A. Asani,Trelleborg,Sweden III,19.0,Sweden,right,864,0,91.24,9.06,78.84,5.0,7.31,11.46,61.54,43.75
M. Linday,Heerenveen,Netherlands,22.0,Sweden,right,2493,500000,90.76,7.22,87.66,4.66,5.85,9.64,65.67,48.0
M. Siltanen,Djurgården,Sweden,19.0,Finland,right,885,0,90.58,10.07,90.31,3.56,5.38,7.32,73.33,61.54
R. Smirnov,Paide,Estonia,21.0,Estonia,unknown,514,0,89.92,6.83,72.04,5.43,8.69,11.56,68.63,50.0
A. Doumbia,Häcken,Sweden,18.0,Sweden,,714,0,89.84,7.18,84.21,6.93,9.02,10.71,60.0,27.27
M. Freundlich,Silkeborg,Denmark,23.0,Denmark,right,1365,400000,89.68,9.49,89.94,3.96,4.18,8.84,66.67,50.0
M. Broniewski,Zagłębie Sosnowiec,Poland III,20.0,Poland,,1632,0,88.7,6.51,83.29,4.41,6.45,11.47,67.08,55.1
L. Hyryläinen,Magdeburg,Germany II,21.0,Finland,right,413,400000,88.33,6.54,82.17,5.88,8.8,10.02,62.07,48.48
M. Schmidt Hansen,Lyseng,Denmark IV,19.0,Denmark,unknown,788,0,87.77,8.34,81.43,5.6,5.76,10.85,60.87,47.62
A. Nylund,Klubi-04,Finland II,17.0,Finland,unknown,455,0,87.64,10.09,84.59,4.15,5.68,8.51,61.11,85.71
K. Lysiak,Stal Rzeszów,Poland II,22.0,Poland,unknown,2827,0,87.54,8.28,85.92,4.65,6.17,8.18,67.28,40.0
Č. Rotar,Ilirija,Slovenia II,22.0,Slovenia,right,2057,0,85.53,7.79,81.02,5.16,7.56,10.11,58.95,47.83
J. Lesniewski,Łódzki KS II,Poland III,19.0,Poland,right,1199,0,84.68,6.68,80.91,5.1,6.62,10.66,60.87,62.26
T. Štricelj,Ilirija,Slovenia II,21.0,Slovenia,right,925,0,84.33,9.34,79.26,4.48,6.7,9.73,58.43,50.0
J. Stec,Puszcza Niepołomice,Poland II,21.0,Poland,right,952,0,83.65,6.9,66.55,7.85,10.64,11.72,61.02,58.73
